,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
52,220,290.1212121212121,9.064545454545453,577874.6060606061,220,1.6,22.874000000000002,3340.0,220,85,Uranium Charge S,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.01,0.0025,0.0,100,,700.0,1,107.0,1316.0,,1316,2.5234580282820187
53,221,295.3636363636364,9.56272727272727,517373.57575757575,221,1.1,14.508000000000001,1009.4,221,85,Plutonium Charge S,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.01,0.0025,0.0,100,,800.0,1,107.0,1313.0,,1313,1.5171404125867483
54,222,777.2727272727273,19.286969696969695,9064143.727272727,222,14.625,20.928593749999997,48752.625,222,85,Antimatter Charge S,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.01,0.0025,0.0,100,,1000.0,1,107.0,1047.0,,1047,1.0851157065533332
55,223,206.3030303030303,24.6239393939394,659465.7272727273,223,1.5714285714285714,46.28000000000001,3600.0,223,85,Iron Charge M,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.05,0.0125,0.0,100,,800.0,1,108.0,1319.0,,1319,1.8794718123530931
56,224,186.66666666666666,26.099696969696975,465494.0606060606,224,1.5,39.98,1050.0,224,85,Tungsten Charge M,"Consists of two components: a shell of titanium and a core of tungsten atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

40% increased optimal range.
27% reduced capacitor need.",0.05,0.0125,0.0,100,,1100.0,1,108.0,1323.0,,1323,1.5318185512429026
57,225,195.66666666666666,25.380606060606063,812777.4242424242,225,1.3,43.25,4349.95,225,85,Iridium Charge M,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.05,0.0125,0.0,100,,1500.0,1,108.0,1318.0,,1318,1.7040570227804575
58,226,186.06060606060606,39.406060606060606,542688.2121212122,226,2.0,46.995000000000005,4662.5,226,85,Lead Charge M,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.05,0.0125,0.0,100,,1750.0,1,108.0,1320.0,,1320,1.1925830513688096
59,227,189.0,52.133030303030296,530181.7575757576,227,1.368421052631579,92.09684210526315,2622.5789473684213,227,85,Thorium Charge M,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.05,0.0125,0.0,100,,2250.0,1,108.0,1322.0,,1322,1.7665737358817968
60,228,185.84848484848484,35.59969696969697,493764.57575757575,228,1.0,65.0,3130.0,228,85,Uranium Charge M,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.05,0.0125,0.0,100,,2750.0,1,108.0,1324.0,,1324,1.8258582384936881
61,229,186.34375,28.599062499999995,284976.34375,229,1.0,53.99666666666667,911.0,229,85,Plutonium Charge M,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.05,0.0125,0.0,100,,3250.0,1,108.0,1321.0,,1321,1.8880572279831438
62,230,385.09090909090907,63.568787878787894,4631068.939393939,230,10.311475409836065,66.31934426229508,64418.7868852459,230,85,Antimatter Charge M,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.05,0.0125,0.0,100,,4000.0,1,108.0,1317.0,,1317,1.043268976415783
63,231,90.42424242424242,10.394848484848486,308328.8787878788,231,1.0,24.0,3020.3333333333335,231,85,Iron Charge L,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.1,0.025,0.0,100,,2000.0,1,106.0,1327.0,,1327,2.308835961869224
64,233,92.06060606060606,22.850303030303024,290185.3939393939,233,1.0,40.0,6198.0,233,85,Iridium Charge L,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.1,0.025,0.0,100,,4000.0,1,106.0,1326.0,,1326,1.7505238309948814
65,234,90.03030303030303,17.965757575757575,331372.24242424243,234,1.0,127.0,3333.3333333333335,234,85,Lead Charge L,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.1,0.025,0.0,100,,5000.0,1,106.0,1328.0,,1328,7.069003322819506
66,235,95.87878787878788,53.73030303030304,262488.2121212121,235,1.0,141.33333333333334,2200.0,235,85,Thorium Charge L,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.1,0.025,0.0,100,,6000.0,1,106.0,1330.0,,1330,2.630421296035192
67,237,92.78787878787878,70.0257575757576,287885.6060606061,237,1.3333333333333333,103.33333333333333,1683.6666666666667,237,85,Plutonium Charge L,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.1,0.025,0.0,100,,8000.0,1,106.0,1329.0,,1329,1.4756474890191915
68,238,165.15151515151516,203.44545454545454,2237854.6363636362,238,1.625,211.0884375,6568.15625,238,85,Antimatter Charge L,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.1,0.025,0.0,100,,10000.0,1,106.0,1325.0,,1325,1.0375677253228472
69,239,133.0,1065.0527272727272,825.5151515151515,239,2.282608695652174,1227.406739130434,12.152173913043478,239,86,Radio S,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1145.0,,1145,1.1524375344997666
70,240,123.60606060606061,460.0196969696972,540.6363636363636,240,1.0,3000.25,1.0,240,86,Microwave S,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range. Increased EM damage.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1143.0,,1143,6.522003339777938
71,241,118.21212121212122,287.86787878787885,1353.7575757575758,241,1.0,10135.0,1.8,241,86,Infrared S,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range. Slightly increased EM damage.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1144.0,,1144,35.207123638369445
72,242,137.1818181818182,1416.684242424242,2682.030303030303,242,1.3157894736842106,8292.625263157895,9.210526315789474,242,86,Standard S,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1142.0,,1142,5.853545211293863
73,243,117.27272727272727,367.2269696969697,1498.2727272727273,243,1.0,2684.3571428571427,2.7142857142857144,243,86,Ultraviolet S,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased thermal damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1141.0,,1141,7.3098039206440495
74,244,113.6969696969697,1036.6700000000003,734.939393939394,244,1.25,3085.0,3.25,244,86,Xray S,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased thermal damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1140.0,,1140,2.9758746756441288
75,245,124.06060606060606,1137.2442424242422,1091.6060606060605,245,1.0,2779.25,5.666666666666667,245,86,Gamma S,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased thermal damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1139.0,,1139,2.443846182131927
76,246,205.75757575757575,5016.371515151514,5726.515151515152,246,3.0545454545454547,5105.946727272731,17.87272727272727,246,86,Multifrequency S,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,102.0,1131.0,,1131,1.017856574587959
77,247,99.60606060606061,6087.116666666667,959.8787878787879,247,1.2666666666666666,14954.463999999998,6.8,247,86,Radio M,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1145.0,,1145,2.456740164336152
78,248,85.6969696969697,1161.7469696969695,1021.8484848484849,248,1.2,6080.924999999999,2.1,248,86,Microwave M,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1143.0,,1143,5.234293833868273
79,249,85.6969696969697,927.5930303030302,1372.878787878788,249,1.3333333333333333,5618.943333333334,6.722222222222222,249,86,Infrared M,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1144.0,,1144,6.0575523422138176
80,251,88.54545454545455,3503.588484848485,798.4545454545455,251,1.3,6633.133,3.4,251,86,Ultraviolet M,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1141.0,,1141,1.893239753665549
81,252,86.78787878787878,3165.5006060606056,1019.3939393939394,252,1.75,26363.274999999998,3.5,252,86,Xray M,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1140.0,,1140,8.32831146818465
82,253,88.0,5510.178181818182,922.1818181818181,253,1.3333333333333333,7566.583333333333,7.5,253,86,Gamma M,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1139.0,,1139,1.3732012075944526
83,254,139.45454545454547,15863.194242424242,2265.7272727272725,254,1.4285714285714286,23092.39285714285,7.357142857142857,254,86,Multifrequency M,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,103.0,1131.0,,1131,1.4557214962031397
84,255,66.36363636363636,19868.203636363636,850.8787878787879,255,1.894736842105263,160739.7421052632,6.631578947368421,255,86,Radio L,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1145.0,,1145,8.090300716017952
85,256,60.90909090909091,4446.224242424241,705.4545454545455,256,1.1111111111111112,5718.764444444445,3.3333333333333335,256,86,Microwave L,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1143.0,,1143,1.2862069325874506
86,257,59.45454545454545,6457.720909090908,899.7878787878788,257,1.4,15055.0,4.6,257,86,Infrared L,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1144.0,,1144,2.331317846023077
87,258,67.06060606060606,10733.806363636364,1330.2727272727273,258,1.6428571428571428,258178.7692857143,7.071428571428571,258,86,Standard L,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1142.0,,1142,24.05286256703529
88,259,61.303030303030305,5493.364545454546,636.8181818181819,259,2.0,192244.46,4.818181818181818,259,86,Ultraviolet L,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1141.0,,1141,34.99575868473386
89,260,63.06060606060606,23434.83121212121,822.7272727272727,260,1.7272727272727273,108986.93181818182,4.7272727272727275,260,86,Xray L,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1140.0,,1140,4.650638651146352
90,262,98.54545454545455,67772.40848484848,1718.8484848484848,262,1.4642857142857142,192626.93500000006,5.857142857142857,262,86,Multifrequency L,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,105.0,1131.0,,1131,2.8422619072637008
91,263,57.878787878787875,117.04181818181823,13788.60606060606,263,1.0909090909090908,171.78,496.27272727272725,263,87,Cap Booster 25,Provides a quick injection of power into your capacitor. Good for tight situations!,2.5,1.0,100.0,10,,1000.0,1,139.0,1033.0,,0,1.4676805492986185
92,264,47.696969696969695,735.0142424242424,31361.151515151516,264,1.125,840.625,35.625,264,87,Cap Booster 50,Provides a quick injection of power into your capacitor. Good for tight situations!,5.0,2.0,100.0,10,,2500.0,1,139.0,1033.0,,0,1.1436853212904141
93,266,279.8181818181818,5.443030303030303,1590083.0909090908,266,1.542857142857143,64.91971428571428,2627.8,266,387,Scourge Rocket,A small rocket with a piercing warhead.,100.0,0.005,0.0,100,,240.0,1,922.0,1350.0,,20060,11.927127109612353
94,267,113.24242424242425,119.37575757575762,431866.1818181818,267,3.6666666666666665,370.63272727272727,8177.939393939394,267,89,Scourge Torpedo,"An ultra-heavy piercing missile. While it is a slow projectile, its sheer damage potential is simply staggering.",1500.0,0.05,0.0,100,,30000.0,1,923.0,1346.0,,20014,3.1047570696045073
95,269,147.0909090909091,17.202121212121213,255986.69696969696,269,1.3333333333333333,17.7,6366.666666666667,269,394,Mjolnir Auto-Targeting Light Missile I,An Amarr light missile with an EMP warhead and automatic guidance system.,700.0,0.015,0.0,100,4.0,750.0,1,914.0,1336.0,,20062,1.0289428717388622
96,377,171.0,10900.64818181818,760.3939393939394,377,3.9375,48229.32890625002,8.265625,377,38,Small Shield Extender I,Increases the maximum strength of the shield.,0.0,5.0,0.0,1,,,1,605.0,1044.0,,0,4.4244459688823365
97,380,257.65625,321431.2059375,803.71875,380,11.703125,738180.9482812503,18.375,380,38,Small Shield Extender II,Increases the maximum strength of the shield.,0.0,5.0,0.0,1,,,1,605.0,1044.0,,0,2.296544127158532
98,393,28.333333333333332,6437.874242424244,151.6060606060606,393,1.0,18795.0,3.0,393,39,Shield Recharger I,Improves the recharge rate of the shield.,0.0,5.0,1.0,1,,,1,126.0,83.0,,0,2.9194419294718252
99,394,92.57575757575758,287723.88333333336,334.3939393939394,394,2.6595744680851063,456901.5919148937,4.425531914893617,394,39,Shield Recharger II,Improves the recharge rate of the shield.,0.0,5.0,1.0,1,,,1,126.0,83.0,,0,1.5879863243245778
100,399,132.75757575757575,18311.524242424242,465.4848484848485,399,1.3333333333333333,55165.182333333374,1.3333333333333333,399,40,Small Shield Booster I,Expends energy to provide a quick boost in shield strength.,0.0,5.0,0.0,1,,,1,609.0,84.0,,0,3.012593687068735
101,400,98.33333333333333,278921.27848484844,249.6060606060606,400,1.542857142857143,593886.5177142855,1.8571428571428572,400,40,Small Shield Booster II,Expends energy to provide a quick boost in shield strength.,0.0,5.0,0.0,1,,,1,609.0,84.0,,0,2.129226285424999
102,421,5.40625,2265130.7796875,8.25,421,1.0,1000000.0,1.0,421,43,'Basic' Capacitor Recharger,Increases the capacitor recharge rate.,1.0,5.0,0.0,1,,,1,665.0,90.0,,0,0.44147561322616485
103,434,306.1818181818182,43581.25999999999,748.1818181818181,434,6.306451612903226,720533.7919354838,8.629032258064516,434,46,5MN Microwarpdrive I,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0.0,10.0,0.0,1,4.0,31636.0,1,131.0,10149.0,,0,16.53311060615237
104,438,366.4848484848485,2977872.111515152,869.3333333333334,438,11.5625,3607770.5015624985,13.90625,438,46,1MN Afterburner II,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0.0,5.0,0.0,1,4.0,40566.0,1,542.0,96.0,,0,1.211526340440071
105,439,331.969696969697,7125.062424242424,1309.7575757575758,439,5.838709677419355,67772.5569354839,10.403225806451612,439,46,1MN Afterburner I,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0.0,5.0,0.0,1,4.0,6450.0,1,542.0,96.0,,0,9.511854479322663
106,440,304.9375,4364171.4175,624.125,440,9.5,5975922.159218748,10.359375,440,46,5MN Microwarpdrive II,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0.0,10.0,0.0,1,4.0,134084.0,1,131.0,10149.0,,0,1.369314260951288
107,442,83.9090909090909,30184.34636363636,292.27272727272725,442,4.953125,7360.14171875,8.484375,442,47,Cargo Scanner I,Scans the cargo hold of another ship.,0.0,5.0,0.0,1,,,1,711.0,106.0,,0,0.24383969194101546
108,443,14.181818181818182,12049.19757575758,64.81818181818181,443,1.4285714285714286,7964.490714285715,1.5,443,48,Ship Scanner I,"Scans the target ship and provides a tactical analysis of its capabilities. The further it goes beyond scan range, the more inaccurate its results will be.",0.0,5.0,0.0,1,,,1,713.0,107.0,,0,0.6609976028868425
109,444,74.3030303030303,5974.972727272728,270.3636363636364,444,1.1666666666666667,250277.55500000002,1.2222222222222223,444,49,Survey Scanner I,"Scans the composition of asteroids, ice and gas clouds.",0.0,5.0,0.0,1,,,1,714.0,2732.0,,0,41.887648098812164
110,447,89.21212121212122,62574.84363636363,1502.4242424242425,447,6.403225806451613,87291.90016129032,17.258064516129032,447,52,Warp Scrambler I,"Disrupts the target ship's navigation computer, disabling warping, jumping, microwarpdrives and micro jump drives.",0.0,5.0,0.0,1,,,1,1936.0,3433.0,,0,1.3949998927454461
111,448,1102.1818181818182,1843026.6484848484,2624.060606060606,448,48.078125,2642445.9726562505,57.0625,448,52,Warp Scrambler II,"Disrupts the target ship's navigation computer, disabling warping, jumping, microwarpdrives and micro jump drives.",0.0,5.0,0.0,1,,,1,1936.0,3433.0,,0,1.433753535158379
112,450,14.787878787878787,7244.819696969696,119.0,450,1.4,42399.988,3.9,450,53,Gatling Pulse Laser I,"Rapid fire multi-barreled energy weapon that delivers a steady stream of damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11118,5.852455930371147
113,451,13.151515151515152,9794.849090909092,292.3939393939394,451,1.4,20948.318999999996,4.7,451,53,Dual Light Pulse Laser I,"This light pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. Good skirmish weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11117,2.1387076825351796
114,452,32.0,20072.339696969695,128.42424242424244,452,1.8333333333333333,47315.05238095242,7.0476190476190474,452,53,Dual Light Beam Laser I,"This light beam laser uses two separate laser focusing systems to reduce the cool down period between shots. Good short to medium range weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,567.0,352.0,,11110,2.3572265662729657
115,453,10.121212121212121,31666.057575757575,216.75757575757575,453,1.368421052631579,31220.875263157894,10.263157894736842,453,53,Small Focused Pulse Laser I,"A high-powered pulse laser. Good for short to medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11119,0.985941340770488
116,454,19.90909090909091,49805.639696969694,570.8484848484849,454,1.4666666666666666,53957.66933333332,8.533333333333333,454,53,Small Focused Beam Laser I,"A high-powered beam laser. Good for medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,567.0,352.0,,11111,1.0833646482933588
117,456,11.090909090909092,113210.65363636364,86.0,456,1.0,284999.994,2.0,456,53,Focused Medium Pulse Laser I,"A high-energy, concentrated laser designed for short to medium range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,10.0,1.0,1,,,1,572.0,356.0,,11115,2.5174308675527075
118,458,7.666666666666667,216079.73909090913,61.84848484848485,458,1.0,250834.935,2.0,458,53,Heavy Pulse Laser I,"A heavy laser designed for short to medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,25.0,1.0,1,,,1,572.0,356.0,,11116,1.1608443070845649
119,459,7.606060606060606,160020.7990909091,23.484848484848484,459,1.0,330000.0,5.5,459,53,Heavy Beam Laser I,"A high-energy heavy laser designed for medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,25.0,1.0,1,,,1,568.0,355.0,,11108,2.062231921567423
120,460,3.230769230769231,271503.9080769231,15.73076923076923,460,1.0,375000.0,8.0,460,53,Dual Heavy Pulse Laser I,"This heavy pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,20.0,1.0,1,,,1,573.0,360.0,,11113,1.3811955881451037
121,461,3.08,608545.6952000001,9.24,461,1.0,845000.0,8.0,461,53,Dual Heavy Beam Laser I,"This heavy beam laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,50.0,1.0,1,,,1,569.0,361.0,,11043,1.3885563675251842
122,462,6.8125,1195233.7224999997,47.03125,462,1.1428571428571428,1798094.4757142856,6.0,462,53,Mega Pulse Laser I,"A super-heavy pulse laser designed for medium range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,50.0,1.0,1,,,1,573.0,360.0,,11114,1.50438733602104
123,464,3.888888888888889,1558464.8366666664,13.481481481481481,464,1.0,1850000.0,4.0,464,53,Tachyon Beam Laser I,"An ultra-heavy beam laser designed for medium to long range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,50.0,1.0,1,,,1,569.0,361.0,,11106,1.1870656022993022
124,482,169.78787878787878,871423.026969697,613.1515151515151,482,2.6136363636363638,1617292.2263636363,5.4772727272727275,482,54,Miner II,"Has an improved technology beam, making the extraction process more efficient. Useful for extracting all but the rarest ore.",0.0,5.0,0.0,1,,,1,1039.0,1061.0,,11273,1.8559209205058984
125,483,185.28125,10651.925312500001,1378.40625,483,2.173076923076923,36987.274230769224,5.711538461538462,483,54,Miner I,"Basic mining laser. Extracts common ore quickly, but has difficulty with the more rare types.",0.0,5.0,0.0,1,,,1,1039.0,1061.0,,11146,3.4723557615790615
126,484,44.90909090909091,2980.6124242424235,948.2727272727273,484,3.6451612903225805,11175.580161290323,20.548387096774192,484,55,125mm Gatling AutoCannon I,"This multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.5,1,,2000.0,1,574.0,387.0,,11161,3.7494241352532773
127,485,17.848484848484848,11923.758181818179,324.6363636363636,485,1.68,7308.618,10.12,485,55,150mm Light AutoCannon I,"A simple but effective close combat autocannon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.4,1,,6000.0,1,574.0,387.0,,11162,0.6129458421208568
128,486,42.303030303030305,23066.02393939394,1326.8484848484848,486,1.6666666666666667,82547.75454545456,8.272727272727273,486,55,200mm AutoCannon I,"A powerful autocannon that can smash apart most lightly armored frigates with ease. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.3,1,,9000.0,1,574.0,387.0,,11163,3.5787595973345505
129,487,16.303030303030305,19267.59939393939,197.33333333333334,487,1.2727272727272727,68454.47454545455,5.2727272727272725,487,55,250mm Light Artillery Cannon I,"This artillery is one of the most powerful weapons that can be mounted on a frigate. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.1,1,,12000.0,1,577.0,389.0,,11152,3.55282841135813
