,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
52,219,275.22641509433964,9.689811320754716,543782.8867924528,219,1.0,14.85,1500.0,219,85,Thorium Charge S,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.01,0.0025,0.0,100,,600.0,1,107.0,1314.0,,1314,1.5325375808084742
53,220,285.22641509433964,9.18301886792453,610962.0566037736,220,2.0,25.0,4500.0,220,85,Uranium Charge S,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.01,0.0025,0.0,100,,700.0,1,107.0,1316.0,,1316,2.7224162728580232
54,221,282.6981132075472,10.153962264150943,441912.43396226416,221,1.0,11.914285714285715,856.2857142857143,221,85,Plutonium Charge S,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.01,0.0025,0.0,100,,800.0,1,107.0,1313.0,,1313,1.1733632058442525
55,222,792.1320754716982,18.729811320754717,7234406.679245283,222,15.30188679245283,21.647358490566027,42896.41509433962,222,85,Antimatter Charge S,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.01,0.0025,0.0,100,,1000.0,1,107.0,1047.0,,1047,1.1557702381432078
56,223,203.45283018867926,21.029622641509434,971847.1132075472,223,1.5,43.5,3850.0,223,85,Iron Charge M,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.05,0.0125,0.0,100,,800.0,1,108.0,1319.0,,1319,2.0685107261096207
57,225,191.39622641509433,28.22433962264151,1039390.6981132076,225,1.3,43.25,4349.95,225,85,Iridium Charge M,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.05,0.0125,0.0,100,,1500.0,1,108.0,1318.0,,1318,1.532365347719418
58,226,183.21153846153845,37.38076923076922,557163.2115384615,226,2.0,44.0,7825.0,226,85,Lead Charge M,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.05,0.0125,0.0,100,,1750.0,1,108.0,1320.0,,1320,1.1770758308467952
59,227,180.9056603773585,54.378301886792464,602913.3773584906,227,1.375,94.64625,2833.0625,227,85,Thorium Charge M,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.05,0.0125,0.0,100,,2250.0,1,108.0,1322.0,,1322,1.740514998004892
60,228,181.88679245283018,40.68509433962264,569636.5660377359,228,1.0,65.0,3130.0,228,85,Uranium Charge M,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.05,0.0125,0.0,100,,2750.0,1,108.0,1324.0,,1324,1.597636703442455
61,229,177.82692307692307,28.065576923076932,361349.98076923075,229,1.0,46.0,966.5,229,85,Plutonium Charge M,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.05,0.0125,0.0,100,,3250.0,1,108.0,1321.0,,1321,1.6390185074790493
62,230,415.9811320754717,62.879811320754705,5010086.79245283,230,11.153846153846153,62.957884615384614,70722.73076923077,230,85,Antimatter Charge M,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.05,0.0125,0.0,100,,4000.0,1,108.0,1317.0,,1317,1.0012416273679903
63,231,90.39622641509433,11.775660377358493,319964.4716981132,231,1.0,24.0,3020.3333333333335,231,85,Iron Charge L,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.1,0.025,0.0,100,,2000.0,1,106.0,1327.0,,1327,2.038102257614843
64,233,91.15094339622641,23.69037735849056,277251.77358490566,233,1.0,40.0,6198.0,233,85,Iridium Charge L,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.1,0.025,0.0,100,,4000.0,1,106.0,1326.0,,1326,1.6884492549319448
65,234,88.88461538461539,21.51173076923078,270950.8461538461,234,1.0,127.0,1350.0,234,85,Lead Charge L,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.1,0.025,0.0,100,,5000.0,1,106.0,1328.0,,1328,5.90375555376762
66,235,90.75471698113208,54.729245283018884,244736.28301886792,235,1.0,141.33333333333334,2200.0,235,85,Thorium Charge L,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.1,0.025,0.0,100,,6000.0,1,106.0,1330.0,,1330,2.5824096897821747
67,237,90.50943396226415,72.41754716981131,288440.9811320755,237,1.3333333333333333,103.33333333333333,1683.6666666666667,237,85,Plutonium Charge L,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.1,0.025,0.0,100,,8000.0,1,106.0,1329.0,,1329,1.4269101532951378
68,238,165.88679245283018,193.92566037735847,2052258.075471698,238,1.6129032258064515,211.21483870967742,6457.451612903225,238,85,Antimatter Charge L,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.1,0.025,0.0,100,,10000.0,1,106.0,1325.0,,1325,1.0891536390732206
69,239,134.03773584905662,1271.8726415094345,831.0,239,2.263157894736842,1224.7492105263152,12.552631578947368,239,86,Radio S,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1145.0,,1145,0.9629495678693158
70,240,121.05660377358491,488.1213207547168,649.1320754716982,240,1.0,1.0,1.0,240,86,Microwave S,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range. Increased EM damage.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1143.0,,1143,0.002048671011653073
71,241,120.36538461538461,315.25384615384615,1244.7884615384614,241,1.0,16566.666666666668,1.6666666666666667,241,86,Infrared S,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range. Slightly increased EM damage.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1144.0,,1144,52.550244410283945
72,242,139.9433962264151,1444.6341509433958,2240.4528301886794,242,1.2666666666666666,7837.328000000002,9.4,242,86,Standard S,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1142.0,,1142,5.425129950639723
73,243,118.0,348.1903773584907,792.5471698113207,243,1.0,447.625,4.0,243,86,Ultraviolet S,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased thermal damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1141.0,,1141,1.2855754469605378
74,244,116.77358490566037,1176.2769811320754,808.5471698113207,244,1.0,990.0,9.0,244,86,Xray S,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased thermal damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1140.0,,1140,0.8416385051139925
75,245,123.84905660377359,1276.1628301886797,987.3207547169811,245,1.0,900.1666666666666,2.6666666666666665,245,86,Gamma S,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased thermal damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,102.0,1139.0,,1139,0.7053697579748328
76,246,208.8679245283019,5143.902641509434,4745.509433962264,246,3.0217391304347827,5090.096956521743,18.97826086956522,246,86,Multifrequency S,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,102.0,1131.0,,1131,0.9895399099210201
77,247,99.0754716981132,5958.9443396226425,750.7358490566038,247,1.2727272727272727,13819.159999999998,6.090909090909091,247,86,Radio M,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1145.0,,1145,2.319061768728505
78,248,84.71698113207547,1157.3884905660382,943.8679245283018,248,1.2,7770.539999999999,1.8,248,86,Microwave M,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1143.0,,1143,6.71385629228065
79,249,85.16981132075472,862.2333962264153,1010.0943396226415,249,1.3636363636363635,6413.986363636364,7.636363636363637,249,86,Infrared M,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1144.0,,1144,7.438805306901039
80,250,98.73584905660377,4256.513207547169,1323.2264150943397,250,1.3333333333333333,9250.041666666666,5.0,250,86,Standard M,"Modulates the beam of a laser weapon into the visible light spectrum.

45% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1142.0,,1142,2.1731499975767807
81,251,87.50943396226415,2201.8866037735847,1046.7358490566037,251,1.125,6624.75,3.75,251,86,Ultraviolet M,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1141.0,,1141,3.0086699236221017
82,252,86.39622641509433,3092.1790566037735,884.9056603773585,252,2.0,32931.09,3.8,252,86,Xray M,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,103.0,1140.0,,1140,10.649800479590963
83,254,143.9245283018868,15302.928679245284,2647.4528301886794,254,1.375,23799.028749999998,6.958333333333333,254,86,Multifrequency M,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,103.0,1131.0,,1131,1.5551943846067593
84,255,65.52830188679245,18565.679999999997,677.7735849056604,255,1.9375,185720.11062500003,7.1875,255,86,Radio L,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1145.0,,1145,10.003410089207616
85,256,59.75471698113208,4817.841886792453,621.4716981132076,256,1.1428571428571428,6995.554285714286,3.0,256,86,Microwave L,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1143.0,,1143,1.452009935172795
86,257,58.84905660377358,5726.156226415093,684.9622641509434,257,1.2857142857142858,3928.5714285714284,4.142857142857143,257,86,Infrared L,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1144.0,,1144,0.6860747896553536
87,258,66.50943396226415,7367.128113207546,1172.0943396226414,258,1.8181818181818181,228591.16272727272,7.545454545454546,258,86,Standard L,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1142.0,,1142,31.028530957329487
88,259,59.867924528301884,8240.744716981131,663.8490566037735,259,2.375,201536.13375,5.625,259,86,Ultraviolet L,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1141.0,,1141,24.45605836262692
89,260,61.75471698113208,22855.060754716982,703.6603773584906,260,1.7777777777777777,132939.58333333334,4.666666666666667,260,86,Xray L,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1140.0,,1140,5.816636619786555
90,261,64.11320754716981,28536.39679245283,759.2641509433962,261,1.2727272727272727,17109.272727272728,3.727272727272727,261,86,Gamma L,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1.0,1.0,0.0,1,,,1,105.0,1139.0,,1139,0.5995596729226063
91,262,99.71698113207547,73464.68264150941,1676.6037735849056,262,1.5217391304347827,220784.96565217394,5.956521739130435,262,86,Multifrequency L,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1.0,1.0,0.0,1,,,1,105.0,1131.0,,1131,3.0053211654034264
92,263,55.905660377358494,103.49716981132073,18363.77358490566,263,1.0909090909090908,171.78,496.27272727272725,263,87,Cap Booster 25,Provides a quick injection of power into your capacitor. Good for tight situations!,2.5,1.0,100.0,10,,1000.0,1,139.0,1033.0,,0,1.659755530640707
93,264,48.339622641509436,630.5107547169812,33167.49056603773,264,1.1666666666666667,708.3333333333334,23.333333333333332,264,87,Cap Booster 50,Provides a quick injection of power into your capacitor. Good for tight situations!,5.0,2.0,100.0,10,,2500.0,1,139.0,1033.0,,0,1.123427836930846
94,266,270.75471698113205,5.965283018867925,1376438.4716981133,266,1.6153846153846154,48.748461538461534,2783.0,266,387,Scourge Rocket,A small rocket with a piercing warhead.,100.0,0.005,0.0,100,,240.0,1,922.0,1350.0,,20060,8.172028281687945
95,267,112.11320754716981,113.50679245283013,405557.3396226415,267,3.838709677419355,380.5122580645161,8686.193548387097,267,89,Scourge Torpedo,"An ultra-heavy piercing missile. While it is a slow projectile, its sheer damage potential is simply staggering.",1500.0,0.05,0.0,100,,30000.0,1,923.0,1346.0,,20014,3.352330286512546
96,269,146.11320754716982,14.20132075471698,365439.75471698114,269,1.5,17.55,9050.0,269,394,Mjolnir Auto-Targeting Light Missile I,An Amarr light missile with an EMP warhead and automatic guidance system.,700.0,0.015,0.0,100,4.0,750.0,1,914.0,1336.0,,20062,1.2358005500418512
97,377,168.9056603773585,9171.61283018868,666.7169811320755,377,4.113207547169812,43789.70698113209,8.88679245283019,377,38,Small Shield Extender I,Increases the maximum strength of the shield.,0.0,5.0,0.0,1,,,1,605.0,1044.0,,0,4.774482720966672
98,380,251.84313725490196,394195.69411764713,817.1176470588235,380,11.754716981132075,744740.0596226418,18.39622641509434,380,38,Small Shield Extender II,Increases the maximum strength of the shield.,0.0,5.0,0.0,1,,,1,605.0,1044.0,,0,1.8892648264198826
99,393,29.830188679245282,6441.515283018865,153.69811320754718,393,1.0,18795.0,3.0,393,39,Shield Recharger I,Improves the recharge rate of the shield.,0.0,5.0,1.0,1,,,1,126.0,83.0,,0,2.917791726668322
100,394,99.15094339622641,317203.6933962265,379.07547169811323,394,2.7111111111111112,450586.1071111112,4.2444444444444445,394,39,Shield Recharger II,Improves the recharge rate of the shield.,0.0,5.0,1.0,1,,,1,126.0,83.0,,0,1.4204945165889782
101,399,133.18867924528303,15129.599999999999,411.50943396226415,399,1.375,56226.72333333336,1.375,399,40,Small Shield Booster I,Expends energy to provide a quick boost in shield strength.,0.0,5.0,0.0,1,,,1,609.0,84.0,,0,3.7163390528059805
102,400,103.56603773584905,281116.3343396227,251.0,400,1.5862068965517242,592277.6379310344,1.9655172413793103,400,40,Small Shield Booster II,Expends energy to provide a quick boost in shield strength.,0.0,5.0,0.0,1,,,1,609.0,84.0,,0,2.106877351408158
103,421,4.117647058823529,2432347.723137255,5.019607843137255,421,1.0,1000000.0,1.0,421,43,'Basic' Capacitor Recharger,Increases the capacitor recharge rate.,1.0,5.0,0.0,1,,,1,665.0,90.0,,0,0.4111254285263929
104,434,298.46153846153845,44712.310000000005,688.3461538461538,434,6.634615384615385,834393.7157692306,8.057692307692308,434,46,5MN Microwarpdrive I,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0.0,10.0,0.0,1,4.0,31636.0,1,131.0,10149.0,,0,18.661386892541014
105,438,359.3018867924528,3051167.193773584,873.622641509434,438,12.150943396226415,3578880.6832075464,14.88679245283019,438,46,1MN Afterburner II,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0.0,5.0,0.0,1,4.0,40566.0,1,542.0,96.0,,0,1.1729546288092143
106,439,331.1698113207547,7428.74358490566,964.8679245283018,439,6.230769230769231,72262.32692307695,11.461538461538462,439,46,1MN Afterburner I,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0.0,5.0,0.0,1,4.0,6450.0,1,542.0,96.0,,0,9.7273955006208
107,440,297.21153846153845,4619343.579999999,556.1538461538462,440,10.0,6040505.980566038,10.943396226415095,440,46,5MN Microwarpdrive II,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0.0,10.0,0.0,1,4.0,134084.0,1,131.0,10149.0,,0,1.3076546214746032
108,442,78.60377358490567,32559.870754716976,188.11320754716982,442,5.0754716981132075,7132.999811320753,9.245283018867925,442,47,Cargo Scanner I,Scans the cargo hold of another ship.,0.0,5.0,0.0,1,,,1,711.0,106.0,,0,0.21907334537829481
109,443,13.169811320754716,18494.158867924525,61.924528301886795,443,1.3,7598.344,1.4,443,48,Ship Scanner I,"Scans the target ship and provides a tactical analysis of its capabilities. The further it goes beyond scan range, the more inaccurate its results will be.",0.0,5.0,0.0,1,,,1,713.0,107.0,,0,0.4108510181113585
110,444,76.24528301886792,5807.686981132075,360.9056603773585,444,1.1875,277187.249375,1.25,444,49,Survey Scanner I,"Scans the composition of asteroids, ice and gas clouds.",0.0,5.0,0.0,1,,,1,714.0,2732.0,,0,47.72764962635241
111,447,88.54716981132076,59277.81320754715,1728.245283018868,447,7.0,86685.5507843137,19.41176470588235,447,52,Warp Scrambler I,"Disrupts the target ship's navigation computer, disabling warping, jumping, microwarpdrives and micro jump drives.",0.0,5.0,0.0,1,,,1,1936.0,3433.0,,0,1.4623608074205585
112,448,1139.3207547169811,1791512.634339623,2684.811320754717,448,50.60377358490566,2733126.319811321,60.094339622641506,448,52,Warp Scrambler II,"Disrupts the target ship's navigation computer, disabling warping, jumping, microwarpdrives and micro jump drives.",0.0,5.0,0.0,1,,,1,1936.0,3433.0,,0,1.525597010829226
113,450,14.924528301886792,7765.513773584908,88.73584905660377,450,1.5,49999.98499999999,2.5,450,53,Gatling Pulse Laser I,"Rapid fire multi-barreled energy weapon that delivers a steady stream of damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11118,6.438722080447455
114,451,16.169811320754718,8330.721886792455,201.30188679245282,451,1.5,22914.798749999994,5.0,451,53,Dual Light Pulse Laser I,"This light pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. Good skirmish weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11117,2.750637827236697
115,452,33.16981132075472,17234.04924528302,247.50943396226415,452,1.7714285714285714,47892.99085714288,7.114285714285714,452,53,Dual Light Beam Laser I,"This light beam laser uses two separate laser focusing systems to reduce the cool down period between shots. Good short to medium range weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,567.0,352.0,,11110,2.7789749336042577
116,453,11.50943396226415,22609.93132075472,189.9433962264151,453,1.411764705882353,31063.46411764706,10.882352941176471,453,53,Small Focused Pulse Laser I,"A high-powered pulse laser. Good for short to medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,570.0,350.0,,11119,1.3738858237544687
117,454,18.0188679245283,45899.36849056604,446.92452830188677,454,1.4666666666666666,53957.66933333332,8.533333333333333,454,53,Small Focused Beam Laser I,"A high-powered beam laser. Good for medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500.0,5.0,1.0,1,,,1,567.0,352.0,,11111,1.1755645253468694
118,456,11.566037735849056,89383.41358490566,82.49056603773585,456,1.0,283333.32666666666,1.6666666666666667,456,53,Focused Medium Pulse Laser I,"A high-energy, concentrated laser designed for short to medium range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,10.0,1.0,1,,,1,572.0,356.0,,11115,3.1698646908078443
119,458,9.90566037735849,199814.06999999998,62.18867924528302,458,1.0,248446.58,2.0,458,53,Heavy Pulse Laser I,"A heavy laser designed for short to medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,25.0,1.0,1,,,1,572.0,356.0,,11116,1.2433888164131786
120,459,7.6415094339622645,149830.71660377362,33.0,459,1.0,350000.0,9.0,459,53,Heavy Beam Laser I,"A high-energy heavy laser designed for medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000.0,25.0,1.0,1,,,1,568.0,355.0,,11108,2.335969605788997
121,460,2.577777777777778,272731.5335555555,18.22222222222222,460,1.0,375000.0,8.0,460,53,Dual Heavy Pulse Laser I,"This heavy pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,20.0,1.0,1,,,1,573.0,360.0,,11113,1.3749785186596781
122,461,3.4615384615384617,480196.7933333333,24.0,461,1.0,845000.0,8.0,461,53,Dual Heavy Beam Laser I,"This heavy beam laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,50.0,1.0,1,,,1,569.0,361.0,,11043,1.7596952160682902
123,462,6.9,1009652.2496000002,43.22,462,1.1428571428571428,1798094.4757142856,6.0,462,53,Mega Pulse Laser I,"A super-heavy pulse laser designed for medium range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000.0,50.0,1.0,1,,,1,573.0,360.0,,11114,1.7809047386628882
124,482,174.60377358490567,906953.7720754717,651.0566037735849,482,2.657142857142857,1734969.7517142857,5.6,482,54,Miner II,"Has an improved technology beam, making the extraction process more efficient. Useful for extracting all but the rarest ore.",0.0,5.0,0.0,1,,,1,1039.0,1061.0,,11273,1.9129638192517613
125,483,186.32692307692307,11048.511153846155,1132.923076923077,483,1.9534883720930232,37428.65279069767,5.488372093023256,483,54,Miner I,"Basic mining laser. Extracts common ore quickly, but has difficulty with the more rare types.",0.0,5.0,0.0,1,,,1,1039.0,1061.0,,11146,3.3876648418523057
126,484,47.113207547169814,4848.063396226415,560.8679245283018,484,3.450980392156863,11113.881960784312,22.254901960784313,484,55,125mm Gatling AutoCannon I,"This multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.5,1,,2000.0,1,574.0,387.0,,11161,2.29243742345346
127,485,16.433962264150942,13823.109622641507,183.50943396226415,485,1.6666666666666667,6788.352083333334,10.25,485,55,150mm Light AutoCannon I,"A simple but effective close combat autocannon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.4,1,,6000.0,1,574.0,387.0,,11162,0.49108719156899255
128,486,37.76923076923077,17707.495576923084,1084.326923076923,486,1.6206896551724137,83727.83379310345,8.10344827586207,486,55,200mm AutoCannon I,"A powerful autocannon that can smash apart most lightly armored frigates with ease. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.3,1,,9000.0,1,574.0,387.0,,11163,4.7283837191646665
129,487,17.18867924528302,18822.703584905656,229.60377358490567,487,1.3,60399.922,5.5,487,55,250mm Light Artillery Cannon I,"This artillery is one of the most powerful weapons that can be mounted on a frigate. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500.0,5.0,0.1,1,,12000.0,1,577.0,389.0,,11152,3.2088866366910245
