,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
52,222,777.9615384615385,18.83230769230769,8930706.192307692,222,15.228070175438596,21.354912280701747,49057.61403508772,222,85,Antimatter Charge S,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.01,0.0025,0.0,100,,1000.0,1,107.0,1047.0,,1047,1.1339509012708224
53,223,205.3846153846154,24.223461538461542,645105.0,223,1.5,43.5,3850.0,223,85,Iron Charge M,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.05,0.0125,0.0,100,,800.0,1,108.0,1319.0,,1319,1.7957796795859067
54,224,186.34615384615384,26.73538461538462,527577.4615384615,224,1.5,39.98,1050.0,224,85,Tungsten Charge M,"Consists of two components: a shell of titanium and a core of tungsten atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

40% increased optimal range.
27% reduced capacitor need.",0.05,0.0125,0.0,100,,1100.0,1,108.0,1323.0,,1323,1.4953964783059035
55,225,196.23076923076923,25.826923076923077,890082.2307692308,225,1.3,43.25,4349.95,225,85,Iridium Charge M,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.05,0.0125,0.0,100,,1500.0,1,108.0,1318.0,,1318,1.6746090841399852
56,226,185.96153846153845,39.45076923076924,568447.2692307692,226,2.0,46.995000000000005,4662.5,226,85,Lead Charge M,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.05,0.0125,0.0,100,,1750.0,1,108.0,1320.0,,1320,1.1912315251725616
57,227,188.19230769230768,51.25076923076923,481365.1153846154,227,1.375,94.64625,2833.0625,227,85,Thorium Charge M,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.05,0.0125,0.0,100,,2250.0,1,108.0,1322.0,,1322,1.8467283793113798
58,228,184.84615384615384,35.06653846153846,487700.3076923077,228,1.0,65.0,3130.0,228,85,Uranium Charge M,"Consists of two components: a shell of titanium and a core of uranium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

25% reduced optimal range.
8% reduced capacitor need.",0.05,0.0125,0.0,100,,2750.0,1,108.0,1324.0,,1324,1.8536189442049733
59,229,184.88,28.8832,293591.4,229,1.0,53.99666666666667,911.0,229,85,Plutonium Charge M,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.05,0.0125,0.0,100,,3250.0,1,108.0,1321.0,,1321,1.8694835290641851
60,230,392.1923076923077,63.879230769230794,4799404.730769231,230,11.0,62.81345454545454,69243.41818181818,230,85,Antimatter Charge M,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.05,0.0125,0.0,100,,4000.0,1,108.0,1317.0,,1317,0.9833157630274781
61,231,89.8076923076923,10.38923076923077,321519.76923076925,231,1.0,24.0,3020.3333333333335,231,85,Iron Charge L,"Consists of two components: a shell of titanium and a core of iron atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

60% increased optimal range.
30% reduced capacitor need.",0.1,0.025,0.0,100,,2000.0,1,106.0,1327.0,,1327,2.3100844069302533
62,233,92.76923076923077,23.5376923076923,294965.3461538461,233,1.0,40.0,6198.0,233,85,Iridium Charge L,"Consists of two components: a shell of titanium and a core of iridium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

20% increased optimal range.
24% reduced capacitor need.",0.1,0.025,0.0,100,,4000.0,1,106.0,1326.0,,1326,1.6994019412399104
63,234,90.23076923076923,15.993846153846153,256060.23076923078,234,1.0,127.0,3333.3333333333335,234,85,Lead Charge L,"Consists of two components: a shell of titanium and a core of lead atoms suspended in a plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced capacitor need.",0.1,0.025,0.0,100,,5000.0,1,106.0,1328.0,,1328,7.940554059253559
64,235,94.84615384615384,54.63153846153846,292569.76923076925,235,1.0,141.33333333333334,2200.0,235,85,Thorium Charge L,"Consists of two components: a shell of titanium and a core of thorium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

12.5% reduced optimal range.
40% reduced capacitor need.",0.1,0.025,0.0,100,,6000.0,1,106.0,1330.0,,1330,2.5870282498603703
65,237,91.96153846153847,72.44615384615386,324776.23076923075,237,1.3333333333333333,103.33333333333333,1683.6666666666667,237,85,Plutonium Charge L,"Consists of two components: a shell of titanium and a core of plutonium atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

37.5% reduced optimal range.
5% reduced capacitor need.",0.1,0.025,0.0,100,,8000.0,1,106.0,1329.0,,1329,1.4263467119699862
66,238,165.92307692307693,206.46038461538467,2362537.5384615385,238,1.6129032258064515,211.21483870967742,6457.451612903225,238,85,Antimatter Charge L,"Consists of two components: a shell of titanium and a core of antimatter atoms suspended in plasma state. Railguns launch the shell directly, while particle blasters pump the plasma into a cyclotron and process the plasma into a bolt that is then fired.

50% reduced optimal range.",0.1,0.025,0.0,100,,10000.0,1,106.0,1325.0,,1325,1.0230284085886492
67,239,132.69230769230768,1152.4503846153843,770.6923076923077,239,2.25,1225.5132499999995,12.45,239,86,Radio S,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1145.0,,1145,1.0633978402540938
68,240,123.46153846153847,461.73384615384634,499.34615384615387,240,1.0,2000.5,1.0,240,86,Microwave S,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range. Increased EM damage.

40% increased optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1143.0,,1143,4.33258254005804
69,241,117.61538461538461,278.5103846153846,1361.1538461538462,241,1.0,12600.0,2.0,241,86,Infrared S,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range. Slightly increased EM damage.

20% increased optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1144.0,,1144,45.24068291888025
70,242,136.1153846153846,1496.1561538461538,3016.1923076923076,242,1.2352941176470589,8091.758823529413,9.470588235294118,242,86,Standard S,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1142.0,,1142,5.40836516477776
71,243,118.26923076923077,346.3488461538461,941.7307692307693,243,1.0,1358.1,3.4,243,86,Ultraviolet S,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased thermal damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1141.0,,1141,3.9211910623681994
72,244,112.26923076923077,1096.7565384615386,679.6538461538462,244,1.5,1670.0,5.5,244,86,Xray S,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased thermal damage.

25% reduced optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1140.0,,1140,1.5226715697018514
73,245,123.46153846153847,1225.9353846153845,1185.1538461538462,245,1.0,900.1666666666666,2.6666666666666665,245,86,Gamma S,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased thermal damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,102.0,1139.0,,1139,0.7342692591821044
74,246,207.3846153846154,5438.850769230769,6034.038461538462,246,3.0833333333333335,5093.736041666671,18.958333333333332,246,86,Multifrequency S,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1,1.0,0.0,1,,,1,102.0,1131.0,,1131,0.9365463877927084
75,247,98.8076923076923,6470.8957692307695,952.2307692307693,247,1.25,14225.896666666666,6.0,247,86,Radio M,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1145.0,,1145,2.198443179120744
76,248,83.11538461538461,1280.2180769230768,1150.1923076923076,248,1.1666666666666667,7211.616666666666,1.6666666666666667,248,86,Microwave M,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1143.0,,1143,5.633115792271369
77,249,82.76923076923077,929.5215384615384,1492.3076923076924,249,1.4166666666666667,6247.591666666667,7.75,249,86,Infrared M,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1144.0,,1144,6.721298440278346
78,250,93.1923076923077,9027.831538461538,1700.6538461538462,250,1.3333333333333333,9250.041666666666,5.0,250,86,Standard M,"Modulates the beam of a laser weapon into the visible light spectrum.

45% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1142.0,,1142,1.024613898393921
79,251,86.96153846153847,3373.2169230769236,744.7692307692307,251,1.3333333333333333,6592.37,3.6666666666666665,251,86,Ultraviolet M,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1141.0,,1141,1.954327323244508
80,252,86.42307692307692,3471.6426923076915,1106.923076923077,252,2.0,27651.03333333333,3.8333333333333335,252,86,Xray M,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1140.0,,1140,7.9648269663814295
81,253,86.42307692307692,5347.7699999999995,780.2307692307693,253,1.3333333333333333,7566.583333333333,7.5,253,86,Gamma M,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,103.0,1139.0,,1139,1.4149044056369915
82,254,139.26923076923077,16973.00346153846,2304.423076923077,254,1.36,23469.0676,7.56,254,86,Multifrequency M,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1,1.0,0.0,1,,,1,103.0,1131.0,,1131,1.3827292060112926
83,255,65.26923076923077,20683.59038461539,885.2692307692307,255,1.9375,185720.11062500003,7.1875,255,86,Radio L,"Modulates the beam of a laser weapon into the radio frequencies. Offers greatly improved range but significantly lower damage.

With longer range, EM damage increases although the overall damage output is decreased.

60% increased optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1145.0,,1145,8.979104070980831
84,256,59.65384615384615,4125.811923076922,619.5,256,1.1428571428571428,6995.554285714286,3.0,256,86,Microwave L,"Modulates the beam of a laser weapon into the microwave frequencies. Improved range.

40% increased optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1143.0,,1143,1.695558211605823
85,257,59.0,6845.533846153847,942.7307692307693,257,1.4444444444444444,16588.88888888889,5.0,257,86,Infrared L,"Modulates the beam of a laser weapon into the infrared frequencies. Slightly improved range.

20% increased optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1144.0,,1144,2.4233155896540244
86,258,66.15384615384616,9819.834230769231,1329.8846153846155,258,1.8181818181818181,228591.16272727272,7.545454545454546,258,86,Standard L,"Modulates the beam of a laser weapon into the visible light spectrum. 

45% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1142.0,,1142,23.278515436748485
87,259,60.07692307692308,5487.433846153846,591.3461538461538,259,2.375,201536.13375,5.625,259,86,Ultraviolet L,"Modulates the beam of a laser weapon into the ultraviolet frequencies. Slightly reduced range. Slightly increased damage.

12.5% reduced optimal range.
35% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1141.0,,1141,36.72684526142527
88,260,61.42307692307692,23534.656538461535,807.8076923076923,260,1.7777777777777777,132939.58333333334,4.666666666666667,260,86,Xray L,"Modulates the beam of a laser weapon into the xray frequencies. Reduced range. Increased damage.

25% reduced optimal range.
25% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1140.0,,1140,5.6486731861192325
89,261,65.46153846153847,27884.68076923076,865.3461538461538,261,1.2727272727272727,17109.272727272728,3.727272727272727,261,86,Gamma L,"Modulates the beam of a laser weapon into the gamma frequencies. Greatly reduced range. Greatly increased damage.

37.5% reduced optimal range.
15% reduced capacitor need.",1,1.0,0.0,1,,,1,105.0,1139.0,,1139,0.6135724797736213
90,262,97.5,68735.70807692307,1586.6538461538462,262,1.5,215752.2583333334,6.041666666666667,262,86,Multifrequency L,"Randomly cycles the laser through the entire spectrum. The greatly increased damage comes at the cost of a significant reduction in range.

With shorter range, Thermal damage increases and the overall damage output is increased.

50% reduced optimal range.",1,1.0,0.0,1,,,1,105.0,1131.0,,1131,3.138867182278563
91,263,57.38461538461539,114.48538461538465,12169.307692307691,263,1.0909090909090908,171.78,496.27272727272725,263,87,Cap Booster 25,Provides a quick injection of power into your capacitor. Good for tight situations!,2.5,1.0,100.0,10,,1000.0,1,139.0,1033.0,,0,1.500453534545894
92,264,48.38461538461539,786.9088461538461,36310.5,264,1.125,840.625,35.625,264,87,Cap Booster 50,Provides a quick injection of power into your capacitor. Good for tight situations!,5,2.0,100.0,10,,2500.0,1,139.0,1033.0,,0,1.0682622315261812
93,267,114.61538461538461,117.29038461538464,429772.1923076923,267,3.75,376.2775,8430.375,267,89,Scourge Torpedo,"An ultra-heavy piercing missile. While it is a slow projectile, its sheer damage potential is simply staggering.",1500,0.05,0.0,100,,30000.0,1,923.0,1346.0,,20014,3.2080847993966315
94,269,147.57692307692307,16.96846153846154,224622.38461538462,269,1.5,17.55,9050.0,269,394,Mjolnir Auto-Targeting Light Missile I,An Amarr light missile with an EMP warhead and automatic guidance system.,700,0.015,0.0,100,4.0,750.0,1,914.0,1336.0,,20062,1.0342717258261933
95,377,171.53846153846155,9851.178846153845,817.4615384615385,377,3.982456140350877,45590.34771929827,8.508771929824562,377,38,Small Shield Extender I,Increases the maximum strength of the shield.,0,5.0,0.0,1,,,1,605.0,1044.0,,0,4.627907830248957
96,380,259.16,324313.2808,849.68,380,11.964912280701755,745426.5242105266,18.87719298245614,380,38,Small Shield Extender II,Increases the maximum strength of the shield.,0,5.0,0.0,1,,,1,605.0,1044.0,,0,2.2984767147732748
97,393,28.115384615384617,6461.901923076924,174.26923076923077,393,1.0,18795.0,3.0,393,39,Shield Recharger I,Improves the recharge rate of the shield.,0,5.0,1.0,1,,,1,126.0,83.0,,0,2.908586392015449
98,394,93.5,314578.6476923077,331.5769230769231,394,2.6739130434782608,453812.4960869566,4.217391304347826,394,39,Shield Recharger II,Improves the recharge rate of the shield.,0,5.0,1.0,1,,,1,126.0,83.0,,0,1.4426042562521115
99,399,134.3846153846154,17672.053846153845,530.4230769230769,399,1.3461538461538463,55567.21500000003,1.3461538461538463,399,40,Small Shield Booster I,Expends energy to provide a quick boost in shield strength.,0,5.0,0.0,1,,,1,609.0,84.0,,0,3.144355233621796
100,400,99.6923076923077,281075.168076923,267.0769230769231,400,1.5666666666666667,591467.63,1.9333333333333333,400,40,Small Shield Booster II,Expends energy to provide a quick boost in shield strength.,0,5.0,0.0,1,,,1,609.0,84.0,,0,2.104304105007706
101,421,5.32,2360617.5916000004,5.84,421,1.0,1000000.0,1.0,421,43,'Basic' Capacitor Recharger,Increases the capacitor recharge rate.,1,5.0,0.0,1,,,1,665.0,90.0,,0,0.4236179564019139
102,434,306.9230769230769,43546.69346153846,771.2307692307693,434,6.490909090909091,796192.6381818181,9.10909090909091,434,46,5MN Microwarpdrive I,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0,10.0,0.0,1,4.0,31636.0,1,131.0,10149.0,,0,18.283653129371018
103,438,369.2692307692308,3005960.327692308,893.1538461538462,438,11.982456140350877,3596514.6245614025,14.578947368421053,438,46,1MN Afterburner II,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0,5.0,0.0,1,4.0,40566.0,1,542.0,96.0,,0,1.1964611080953507
104,439,331.38461538461536,6520.276538461539,1440.4615384615386,439,6.017857142857143,70251.99535714288,10.892857142857142,439,46,1MN Afterburner I,"Gives a boost to the maximum velocity of the ship when activated. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module.

Note: Usually fit on Frigates and Destroyers.",0,5.0,0.0,1,4.0,6450.0,1,542.0,96.0,,0,10.774388930092659
105,440,304.16,4454071.1556,624.04,440,9.68421052631579,6042102.071403509,10.56140350877193,440,46,5MN Microwarpdrive II,"Massive boost to speed for a very short time. The thrust that boosts the ship, and the corresponding maximum velocity bonus, are limited by the mass of the ship that uses this module. The sheer amount of energy needed to power this system means that it must permanently reserve a fraction of the capacitor output just to maintain the integrity of its warp containment field, and when activated it substantially increases the ship's EM footprint.

Penalty: Max capacitor reduced.

Note: Usually fit on Frigates and Destroyers.",0,10.0,0.0,1,4.0,134084.0,1,131.0,10149.0,,0,1.3565346983302937
106,442,83.3076923076923,28753.09807692307,239.80769230769232,442,5.017543859649122,7274.971228070175,8.894736842105264,442,47,Cargo Scanner I,Scans the cargo hold of another ship.,0,5.0,0.0,1,,,1,711.0,106.0,,0,0.25301521278185285
107,443,13.576923076923077,13175.016538461543,72.73076923076923,443,1.3636363636363635,7877.96,1.4545454545454546,443,48,Ship Scanner I,"Scans the target ship and provides a tactical analysis of its capabilities. The further it goes beyond scan range, the more inaccurate its results will be.",0,5.0,0.0,1,,,1,713.0,107.0,,0,0.5979468774860388
108,444,74.03846153846153,5904.365,228.15384615384616,444,1.1764705882352942,262940.94058823533,1.2352941176470589,444,49,Survey Scanner I,"Scans the composition of asteroids, ice and gas clouds.",0,5.0,0.0,1,,,1,714.0,2732.0,,0,44.53331401230028
109,448,1105.9615384615386,1853142.0857692307,2641.1153846153848,448,49.19298245614035,2696259.84631579,58.824561403508774,448,52,Warp Scrambler II,"Disrupts the target ship's navigation computer, disabling warping, jumping, microwarpdrives and micro jump drives.",0,5.0,0.0,1,,,1,1936.0,3433.0,,0,1.4549666034898694
110,450,14.307692307692308,7423.148846153845,136.73076923076923,450,1.5,49999.98499999999,2.5,450,53,Gatling Pulse Laser I,"Rapid fire multi-barreled energy weapon that delivers a steady stream of damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500,5.0,1.0,1,,,1,570.0,350.0,,11118,6.7356840117663115
111,451,13.346153846153847,9991.88576923077,259.53846153846155,451,1.4,20948.318999999996,4.7,451,53,Dual Light Pulse Laser I,"This light pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. Good skirmish weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500,5.0,1.0,1,,,1,570.0,350.0,,11117,2.096533075318846
112,452,32.19230769230769,20861.678846153845,135.5,452,1.7297297297297298,47705.55135135138,6.891891891891892,452,53,Dual Light Beam Laser I,"This light beam laser uses two separate laser focusing systems to reduce the cool down period between shots. Good short to medium range weapon. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500,5.0,1.0,1,,,1,567.0,352.0,,11110,2.286755141000869
113,453,10.153846153846153,34653.38,266.3076923076923,453,1.411764705882353,31063.46411764706,10.882352941176471,453,53,Small Focused Pulse Laser I,"A high-powered pulse laser. Good for short to medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500,5.0,1.0,1,,,1,570.0,350.0,,11119,0.896405029398202
114,454,18.807692307692307,47940.9423076923,583.6923076923077,454,1.4666666666666666,53957.66933333332,8.533333333333333,454,53,Small Focused Beam Laser I,"A high-powered beam laser. Good for medium range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",500,5.0,1.0,1,,,1,567.0,352.0,,11111,1.1255028945201941
115,456,11.73076923076923,103547.41884615387,90.76923076923077,456,1.0,283333.32666666666,1.6666666666666667,456,53,Focused Medium Pulse Laser I,"A high-energy, concentrated laser designed for short to medium range engagements. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000,10.0,1.0,1,,,1,572.0,356.0,,11115,2.7362664354543753
116,458,7.730769230769231,224609.81615384622,73.26923076923077,458,1.0,248446.58,2.0,458,53,Heavy Pulse Laser I,"A heavy laser designed for short to medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000,25.0,1.0,1,,,1,572.0,356.0,,11116,1.1061252097273737
117,459,7.730769230769231,162800.99153846156,23.46153846153846,459,1.0,350000.0,9.0,459,53,Heavy Beam Laser I,"A high-energy heavy laser designed for medium range engagements. Delivers powerful damage. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",1000,25.0,1.0,1,,,1,568.0,355.0,,11108,2.149864056063276
118,460,3.210526315789474,268047.57789473684,18.68421052631579,460,1.0,375000.0,8.0,460,53,Dual Heavy Pulse Laser I,"This heavy pulse laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000,20.0,1.0,1,,,1,573.0,360.0,,11113,1.3990053666788353
119,461,3.1578947368421053,570922.812631579,9.842105263157896,461,1.0,845000.0,8.0,461,53,Dual Heavy Beam Laser I,"This heavy beam laser uses two separate laser focusing systems to reduce the cool down period between shots. A great weapon for medium to long range encounters. 

Requires frequency crystal ammo types: Gamma, Infrared, Microwave, Multifrequency, Radio, Standard, Ultraviolet, Xray.",2000,50.0,1.0,1,,,1,569.0,361.0,,11043,1.480059968360881
120,482,170.07692307692307,874505.1223076924,629.6923076923077,482,2.6578947368421053,1691075.2100000002,5.578947368421052,482,54,Miner II,"Has an improved technology beam, making the extraction process more efficient. Useful for extracting all but the rarest ore.",0,5.0,0.0,1,,,1,1039.0,1061.0,,11273,1.933751063158438
121,483,185.8,10593.052000000001,1334.36,483,2.0217391304347827,37358.591956521734,5.586956521739131,483,54,Miner I,"Basic mining laser. Extracts common ore quickly, but has difficulty with the more rare types.",0,5.0,0.0,1,,,1,1039.0,1061.0,,11146,3.526707124303905
122,484,46.0,3048.2069230769234,1053.0,484,3.290909090909091,11025.613454545455,20.763636363636362,484,55,125mm Gatling AutoCannon I,"This multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.5,1,,2000.0,1,574.0,387.0,,11161,3.617081691887233
123,485,16.615384615384617,10619.083076923078,293.5,485,1.68,7308.618,10.12,485,55,150mm Light AutoCannon I,"A simple but effective close combat autocannon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.4,1,,6000.0,1,574.0,387.0,,11162,0.6882532085922528
124,486,41.23076923076923,20678.454615384617,1358.3461538461538,486,1.6206896551724137,83727.83379310345,8.10344827586207,486,55,200mm AutoCannon I,"A powerful autocannon that can smash apart most lightly armored frigates with ease. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.3,1,,9000.0,1,574.0,387.0,,11163,4.049037287864373
125,487,16.923076923076923,17183.40807692307,228.69230769230768,487,1.3,60399.922,5.5,487,55,250mm Light Artillery Cannon I,"This artillery is one of the most powerful weapons that can be mounted on a frigate. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",500,5.0,0.1,1,,12000.0,1,577.0,389.0,,11152,3.5150141188298805
126,489,3.869565217391304,50717.590434782614,217.7391304347826,489,1.75,149937.5,7.25,489,55,Dual 180mm AutoCannon I,"This dual 180mm autocannon is a simple but effective close combat weapon. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,2.5,1,,20000.0,1,575.0,386.0,,11158,2.956321440246724
127,490,10.0,159045.55923076923,238.8846153846154,490,1.0,143357.14285714287,5.0,490,55,220mm Vulcan AutoCannon I,"The 220mm multi-barrel autocannon is designed for skirmish warfare. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,2.0,1,,60000.0,1,575.0,386.0,,11159,0.9013589788391196
128,491,8.692307692307692,155702.3446153846,114.15384615384616,491,1.8,270112.314,7.266666666666667,491,55,425mm AutoCannon I,"The 425mm is a behemoth that will inflict severe damage on most cruisers and frigates in short-range battles. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",1000,10.0,1.5,1,,90000.0,1,575.0,386.0,,11160,1.7347992714382725
129,492,6.76,175181.2568,55.32,492,1.0,250888.88888888888,4.0,492,55,650mm Artillery Cannon I,"A powerful long-range cannon. One of the most damaging weapons mountable on a cruiser. 

Must be loaded with any of the following projectile ammo types: Carbonized Lead, Depleted Uranium, EMP, Fusion, Nuclear, Phased Plasma, Proton, or Titanium Sabot.",125,25.0,0.5,1,,120000.0,1,578.0,384.0,,11150,1.4321674217426261
