"","average","date","highest","lowest","order_count","volume","type_id","region","today","datediff","dolvol"
"4316",1e+06,"2018-01-02",1e+06,1e+06,1,1,13279,"Catch",2018-01-28,25.6666666666667,38961.038961039
"4317",1e+06,"2018-01-12",1e+06,1e+06,1,1,13279,"Catch",2018-01-28,15.6666666666667,63829.7872340426
"4318",1e+06,"2018-01-15",1e+06,1e+06,1,1,13279,"Catch",2018-01-28,12.6666666666667,78947.3684210526
"4319",1e+06,"2018-01-20",1e+06,1e+06,1,1,13279,"Catch",2018-01-28,7.66666666666667,130434.782608696
"4366",2e+06,"2018-01-25",2e+06,2e+06,1,1,13285,"Catch",2018-01-28,2.66666666666667,750000
"4550",6999999,"2018-01-05",6999999,6999999,1,1,15509,"Catch",2018-01-28,22.6666666666667,308823.485294118
"4551",7200000,"2018-01-09",7200000,7200000,1,1,15509,"Catch",2018-01-28,18.6666666666667,385714.285714286
"4555",6e+06,"2018-01-06",6e+06,6e+06,1,1,15511,"Catch",2018-01-28,21.6666666666667,276923.076923077
"4822",204358.35,"2017-12-29",247325.28,149981,3,9,16519,"Catch",2018-01-28,29.6666666666667,61996.3533707865
"4823",203985.31,"2017-12-30",239988.18,149981,3,10,16519,"Catch",2018-01-28,28.6666666666667,71157.6662790698
"4824",239999.99,"2017-12-31",239999.99,239999.99,1,6,16519,"Catch",2018-01-28,27.6666666666667,52048.1906024096
"4825",241428.1,"2018-01-01",249996.69,240000,6,14,16519,"Catch",2018-01-28,26.6666666666667,126749.7525
"4826",909377.74,"2018-01-02",2037632.2,250000,13,30,16519,"Catch",2018-01-28,25.6666666666667,1062909.04675325
"4827",239832.49,"2018-01-04",239998.99,239000,2,6,16519,"Catch",2018-01-28,23.6666666666667,60802.6030985915
"4828",999999.99,"2018-01-05",999999.99,999999.99,2,6,16519,"Catch",2018-01-28,22.6666666666667,264705.879705882
"4829",999999.99,"2018-01-06",999999.99,999999.99,1,5,16519,"Catch",2018-01-28,21.6666666666667,230769.228461538
"4830",239000,"2018-01-07",239000,239000,1,3,16519,"Catch",2018-01-28,20.6666666666667,34693.5483870968
"4831",239000,"2018-01-08",239000,239000,1,5,16519,"Catch",2018-01-28,19.6666666666667,60762.7118644068
"4832",999994.98,"2018-01-09",999994.98,999994.98,1,5,16519,"Catch",2018-01-28,18.6666666666667,267855.798214286
"4833",999994.97,"2018-01-10",999994.97,999994.97,2,5,16519,"Catch",2018-01-28,17.6666666666667,283017.444339623
"4834",999994.97,"2018-01-11",999994.97,999994.97,2,11,16519,"Catch",2018-01-28,16.6666666666667,659996.6802
"4835",417499.24,"2018-01-12",950000,239998.99,3,16,16519,"Catch",2018-01-28,15.6666666666667,426382.202553192
"4836",555554.99,"2018-01-13",950000,239998.99,2,9,16519,"Catch",2018-01-28,14.6666666666667,340908.743863636
"4837",699058.82,"2018-01-14",950000,239000,4,17,16519,"Catch",2018-01-28,13.6666666666667,869560.971219512
"4838",250000,"2018-01-15",250000,250000,1,6,16519,"Catch",2018-01-28,12.6666666666667,118421.052631579
"4839",239000,"2018-01-16",239000,239000,1,6,16519,"Catch",2018-01-28,11.6666666666667,122914.285714286
"4840",1167526.43,"2018-01-17",2037632.2,949999.99,3,5,16519,"Catch",2018-01-28,10.6666666666667,547278.0140625
"4841",1556316.1,"2018-01-19",2037632.2,149999.99,4,12,16519,"Catch",2018-01-28,8.66666666666667,2154899.21538462
"4842",239000,"2018-01-20",239000,239000,2,5,16519,"Catch",2018-01-28,7.66666666666667,155869.565217391
"4843",205555.55,"2018-01-22",250000,149999.99,2,9,16519,"Catch",2018-01-28,5.66666666666667,326470.579411765
"4844",1138316.1,"2018-01-23",2037632.2,239000,2,12,16519,"Catch",2018-01-28,4.66666666666667,2927098.54285714
"4845",1007651,"2018-01-26",2037632.2,149000,3,11,16519,"Catch",2018-01-28,1.66666666666667,6650496.6
"4860",2e+06,"2018-01-10",2e+06,2e+06,1,6,17684,"Catch",2018-01-28,17.6666666666667,679245.283018868
"4861",2e+06,"2018-01-15",2e+06,2e+06,1,3,17684,"Catch",2018-01-28,12.6666666666667,473684.210526316
"4862",2e+06,"2018-01-17",2e+06,2e+06,1,3,17684,"Catch",2018-01-28,10.6666666666667,562500
"4863",2e+06,"2018-01-18",2e+06,2e+06,1,3,17684,"Catch",2018-01-28,9.66666666666667,620689.655172414
"4864",749999.99,"2018-01-25",749999.99,749999.99,1,3,17684,"Catch",2018-01-28,2.66666666666667,843749.98875
"4898",3989898.98,"2018-01-16",3989898.98,3989898.98,1,1,18758,"Catch",2018-01-28,11.6666666666667,341991.341142857
"4916",1500000,"2018-01-06",1500000,1500000,1,1,18797,"Catch",2018-01-28,21.6666666666667,69230.7692307692
"4917",1500000,"2018-01-20",1500000,1500000,1,1,18797,"Catch",2018-01-28,7.66666666666667,195652.173913043
"4944",6500000,"2017-12-30",7e+06,6e+06,2,2,19081,"Catch",2018-01-28,28.6666666666667,453488.372093023
"5018",3681436,"2018-01-04",3681436,3681436,1,1,19211,"Catch",2018-01-28,23.6666666666667,155553.633802817
"5019",3681436,"2018-01-07",3681436,3681436,1,1,19211,"Catch",2018-01-28,20.6666666666667,178134
"5020",3681436,"2018-01-13",3681436,3681436,1,1,19211,"Catch",2018-01-28,14.6666666666667,251007
"5021",3681436,"2018-01-14",3681436,3681436,1,1,19211,"Catch",2018-01-28,13.6666666666667,269373.365853659
"5022",3681436,"2018-01-18",3681436,3681436,2,2,19211,"Catch",2018-01-28,9.66666666666667,761676.413793104
"5023",3681436,"2018-01-19",3681436,3681436,1,1,19211,"Catch",2018-01-28,8.66666666666667,424781.076923077
"5039",5e+05,"2018-01-13",5e+05,5e+05,1,1,19225,"Catch",2018-01-28,14.6666666666667,34090.9090909091
"5040",5e+05,"2018-01-14",5e+05,5e+05,1,15,19225,"Catch",2018-01-28,13.6666666666667,548780.487804878
"5041",6999999,"2018-01-11",6999999,6999999,1,2,19235,"Catch",2018-01-28,16.6666666666667,839999.88
"5122",1e+06,"2018-01-02",1e+06,1e+06,1,1,19922,"Catch",2018-01-28,25.6666666666667,38961.038961039
"5123",5e+06,"2018-01-05",5e+06,5e+06,1,1,19922,"Catch",2018-01-28,22.6666666666667,220588.235294118
"5124",1e+06,"2018-01-10",1e+06,1e+06,2,2,19922,"Catch",2018-01-28,17.6666666666667,113207.547169811
"5125",1924999.25,"2018-01-14",5e+06,899999.01,4,4,19922,"Catch",2018-01-28,13.6666666666667,563414.414634146
"5126",899999.01,"2018-01-19",899999.01,899999.01,1,1,19922,"Catch",2018-01-28,8.66666666666667,103846.039615385
"5127",5e+06,"2018-01-20",5e+06,5e+06,1,1,19922,"Catch",2018-01-28,7.66666666666667,652173.913043478
"5186",250000,"2018-01-07",250000,250000,1,1,20494,"Catch",2018-01-28,20.6666666666667,12096.7741935484
"5187",250000,"2018-01-10",250000,250000,1,1,20494,"Catch",2018-01-28,17.6666666666667,14150.9433962264
"5188",7e+05,"2018-01-12",7e+05,7e+05,1,1,20494,"Catch",2018-01-28,15.6666666666667,44680.8510638298
"5189",7e+05,"2018-01-23",7e+05,7e+05,1,1,20494,"Catch",2018-01-28,4.66666666666667,150000
"5234",1500000,"2018-01-06",1500000,1500000,1,1,20495,"Catch",2018-01-28,21.6666666666667,69230.7692307692
"5235",3e+06,"2018-01-08",3e+06,3e+06,1,1,20495,"Catch",2018-01-28,19.6666666666667,152542.372881356
"5236",3e+06,"2018-01-10",3e+06,3e+06,1,1,20495,"Catch",2018-01-28,17.6666666666667,169811.320754717
"5237",3e+06,"2018-01-11",3e+06,3e+06,1,1,20495,"Catch",2018-01-28,16.6666666666667,180000
"5238",3e+06,"2018-01-22",3e+06,3e+06,1,1,20495,"Catch",2018-01-28,5.66666666666667,529411.764705882
"5243",5999999,"2018-01-06",5999999,5999999,1,1,20619,"Catch",2018-01-28,21.6666666666667,276923.030769231
"5500",2696824.96,"2017-12-31",2696824.96,2696824.96,1,12,23103,"Catch",2018-01-28,27.6666666666667,1169707.21156626
"5501",2696824.97,"2018-01-02",2696824.97,2696824.96,6,31,23103,"Catch",2018-01-28,25.6666666666667,3257204.18454545
"5502",2696824.97,"2018-01-03",2696824.97,2696824.97,1,12,23103,"Catch",2018-01-28,24.6666666666667,1311968.90432432
"5503",850000,"2018-01-04",850000,850000,2,10,23103,"Catch",2018-01-28,23.6666666666667,359154.929577465
"5504",2696824.97,"2018-01-05",2696824.97,2696824.97,3,9,23103,"Catch",2018-01-28,22.6666666666667,1070798.14985294
"5505",2052583.7,"2018-01-06",2696824.97,850000,7,43,23103,"Catch",2018-01-28,21.6666666666667,4073589.18923077
"5506",2168347.04,"2018-01-07",2696824.97,9e+05,4,17,23103,"Catch",2018-01-28,20.6666666666667,1783640.30709677
"5507",2627357.33,"2018-01-08",2696824.97,2499999.99,3,17,23103,"Catch",2018-01-28,19.6666666666667,2271105.48864407
"5508",836363.64,"2018-01-10",1e+06,7e+05,11,55,23103,"Catch",2018-01-28,17.6666666666667,2603773.59622642
"5509",7e+05,"2018-01-11",7e+05,7e+05,2,6,23103,"Catch",2018-01-28,16.6666666666667,252000
"5510",2496824.96,"2018-01-15",2496824.96,2496824.96,1,12,23103,"Catch",2018-01-28,12.6666666666667,2365413.12
"5511",2496824.96,"2018-01-16",2496824.96,2496824.96,1,3,23103,"Catch",2018-01-28,11.6666666666667,642040.704
"5512",2496824.84,"2018-01-17",2496824.84,2496824.84,1,12,23103,"Catch",2018-01-28,10.6666666666667,2808927.945
"5513",2496824.84,"2018-01-18",2496824.84,2496824.84,1,3,23103,"Catch",2018-01-28,9.66666666666667,774876.674482759
"5514",2496824.85,"2018-01-20",2496824.85,2496824.85,1,3,23103,"Catch",2018-01-28,7.66666666666667,977018.419565217
"5521",745000,"2017-12-30",745000,745000,1,4,23119,"Catch",2018-01-28,28.6666666666667,103953.488372093
"5768",1618055.15,"2017-12-29",1999999,1300000,5,6,24242,"Catch",2018-01-28,29.6666666666667,327247.108988764
"5770",1999999,"2017-12-31",1999999,1999999,1,1,24242,"Catch",2018-01-28,27.6666666666667,72289.1204819277
"5771",1999999,"2018-01-01",1999999,1999999,1,1,24242,"Catch",2018-01-28,26.6666666666667,74999.9625
"5772",1999999,"2018-01-02",1999999,1999999,3,3,24242,"Catch",2018-01-28,25.6666666666667,233766.116883117
"5773",1999999,"2018-01-03",1999999,1999999,2,2,24242,"Catch",2018-01-28,24.6666666666667,162162.081081081
"5774",1999999,"2018-01-04",1999999,1999999,2,2,24242,"Catch",2018-01-28,23.6666666666667,169014
"5776",1300000,"2018-01-06",1300000,1300000,1,1,24242,"Catch",2018-01-28,21.6666666666667,60000
"5777",1999999,"2018-01-07",1999999,1999999,1,1,24242,"Catch",2018-01-28,20.6666666666667,96774.1451612903
"5779",1879999.61,"2018-01-12",1879999.61,1879999.61,1,1,24242,"Catch",2018-01-28,15.6666666666667,119999.975106383
"5780",4266666.66,"2018-01-13",9999999.99,1400000,3,3,24242,"Catch",2018-01-28,14.6666666666667,872727.271363636
"5783",5999999.5,"2018-01-18",9999999.99,1999999,2,2,24242,"Catch",2018-01-28,9.66666666666667,1241379.20689655
"5785",1300000,"2018-01-21",1300000,1300000,1,1,24242,"Catch",2018-01-28,6.66666666666667,195000
"5786",4483749.75,"2018-01-22",14034999,1300000,4,4,24242,"Catch",2018-01-28,5.66666666666667,3164999.82352941
"5790",1300000,"2018-01-26",1300000,1300000,2,2,24242,"Catch",2018-01-28,1.66666666666667,1560000
"5809",1e+06,"2018-01-02",1e+06,1e+06,1,1,25233,"Catch",2018-01-28,25.6666666666667,38961.038961039
"5810",1e+06,"2018-01-09",1e+06,1e+06,1,2,25233,"Catch",2018-01-28,18.6666666666667,107142.857142857
"5811",1e+06,"2018-01-10",1e+06,1e+06,1,1,25233,"Catch",2018-01-28,17.6666666666667,56603.7735849057
"5812",1e+06,"2018-01-21",1e+06,1e+06,1,1,25233,"Catch",2018-01-28,6.66666666666667,150000
"5813",1e+06,"2018-01-23",1e+06,1e+06,1,1,25233,"Catch",2018-01-28,4.66666666666667,214285.714285714
"5876",999999.98,"2017-12-30",999999.98,999999.98,2,2,25235,"Catch",2018-01-28,28.6666666666667,69767.4404651163
"5877",999999.93,"2017-12-31",999999.96,999999.9,2,2,25235,"Catch",2018-01-28,27.6666666666667,72289.1515662651
"5878",1125000,"2018-01-01",1125000,1125000,1,1,25235,"Catch",2018-01-28,26.6666666666667,42187.5
"5879",999999.82,"2018-01-03",999999.82,999999.82,1,1,25235,"Catch",2018-01-28,24.6666666666667,40540.5332432432
"5880",750000,"2018-01-05",750000,750000,1,1,25235,"Catch",2018-01-28,22.6666666666667,33088.2352941176
"5881",999999.8,"2018-01-07",999999.8,999999.8,1,1,25235,"Catch",2018-01-28,20.6666666666667,48387.0870967742
"5882",999999.76,"2018-01-13",999999.76,999999.75,2,2,25235,"Catch",2018-01-28,14.6666666666667,136363.603636364
"5883",1125000,"2018-01-16",1125000,1125000,1,1,25235,"Catch",2018-01-28,11.6666666666667,96428.5714285714
"5884",1125000,"2018-01-18",1125000,1125000,1,1,25235,"Catch",2018-01-28,9.66666666666667,116379.310344828
"5885",1e+05,"2018-01-19",1e+05,1e+05,1,1,25235,"Catch",2018-01-28,8.66666666666667,11538.4615384615
"5886",1125000,"2018-01-22",1125000,1125000,1,1,25235,"Catch",2018-01-28,5.66666666666667,198529.411764706
"6065",621984.09,"2017-12-29",621984.09,621984.09,1,6,25707,"Catch",2018-01-28,29.6666666666667,125794.53505618
"6066",621984.09,"2017-12-31",621984.09,621984.09,1,6,25707,"Catch",2018-01-28,27.6666666666667,134888.115903614
"6067",621984.09,"2018-01-01",621984.09,621984.09,1,5,25707,"Catch",2018-01-28,26.6666666666667,116622.016875
"6068",621986.69,"2018-01-07",621986.69,621986.69,1,10,25707,"Catch",2018-01-28,20.6666666666667,300961.301612903
"6069",621986.69,"2018-01-11",621986.69,621986.69,1,5,25707,"Catch",2018-01-28,16.6666666666667,186596.007
"6070",5e+05,"2018-01-13",5e+05,5e+05,1,5,25707,"Catch",2018-01-28,14.6666666666667,170454.545454545
"6071",621986.69,"2018-01-14",621986.69,621986.69,1,5,25707,"Catch",2018-01-28,13.6666666666667,227556.106097561
"6072",621986.69,"2018-01-15",621986.69,621986.69,1,6,25707,"Catch",2018-01-28,12.6666666666667,294625.274210526
"6073",621986.69,"2018-01-20",621986.69,621986.69,1,4,25707,"Catch",2018-01-28,7.66666666666667,324514.794782609
"6074",621986.69,"2018-01-21",621986.69,621986.69,1,2,25707,"Catch",2018-01-28,6.66666666666667,186596.007
"6075",621749.21,"2018-01-22",621749.99,621748.68,5,10,25707,"Catch",2018-01-28,5.66666666666667,1097204.48823529
"6076",621986.69,"2018-01-23",621986.69,621986.69,1,6,25707,"Catch",2018-01-28,4.66666666666667,799697.172857143
"6082",5299999,"2018-01-10",5299999,5299999,1,2,26106,"Catch",2018-01-28,17.6666666666667,599999.886792453
"6083",5299999,"2018-01-13",5299999,5299999,1,1,26106,"Catch",2018-01-28,14.6666666666667,361363.568181818
"6098",4e+06,"2017-12-29",4e+06,4e+06,1,1,26108,"Catch",2018-01-28,29.6666666666667,134831.460674157
"6099",4e+06,"2018-01-01",4e+06,4e+06,1,1,26108,"Catch",2018-01-28,26.6666666666667,150000
"6100",3599998.99,"2018-01-09",3599998.99,3599998.99,1,1,26108,"Catch",2018-01-28,18.6666666666667,192857.08875
"6165",1e+05,"2018-01-01",1e+05,1e+05,1,1,26256,"Catch",2018-01-28,26.6666666666667,3750
"6166",1e+05,"2018-01-12",1e+05,1e+05,1,1,26256,"Catch",2018-01-28,15.6666666666667,6382.97872340426
"6167",1e+05,"2018-01-26",1e+05,1e+05,1,1,26256,"Catch",2018-01-28,1.66666666666667,60000
"6202",2e+06,"2018-01-13",2e+06,2e+06,1,1,26257,"Catch",2018-01-28,14.6666666666667,136363.636363636
"6272",250000,"2018-01-01",250000,250000,1,1,26260,"Catch",2018-01-28,26.6666666666667,9375
"6273",250000,"2018-01-13",250000,250000,1,1,26260,"Catch",2018-01-28,14.6666666666667,17045.4545454545
"6274",5e+05,"2018-01-15",5e+05,5e+05,2,2,26260,"Catch",2018-01-28,12.6666666666667,78947.3684210526
"6275",5e+05,"2018-01-16",5e+05,5e+05,1,1,26260,"Catch",2018-01-28,11.6666666666667,42857.1428571429
"6335",2875000,"2018-01-01",2875000,2875000,1,1,27081,"Catch",2018-01-28,26.6666666666667,107812.5
"6336",2875000,"2018-01-06",2875000,2875000,1,1,27081,"Catch",2018-01-28,21.6666666666667,132692.307692308
"6337",2975000,"2018-01-16",2975000,2975000,1,1,27081,"Catch",2018-01-28,11.6666666666667,255000
"6341",2e+06,"2018-01-04",2e+06,2e+06,1,2,27083,"Catch",2018-01-28,23.6666666666667,169014.084507042
"6402",2e+06,"2018-01-05",2e+06,2e+06,1,1,27113,"Catch",2018-01-28,22.6666666666667,88235.294117647
"6468",3275000,"2017-12-30",3275000,3275000,1,1,27117,"Catch",2018-01-28,28.6666666666667,114244.186046512
"6469",3275000,"2017-12-31",3275000,3275000,2,2,27117,"Catch",2018-01-28,27.6666666666667,236746.987951807
"6470",3275000,"2018-01-01",3275000,3275000,2,2,27117,"Catch",2018-01-28,26.6666666666667,245625
"6471",3275000,"2018-01-03",3275000,3275000,1,1,27117,"Catch",2018-01-28,24.6666666666667,132770.27027027
"6472",3275000,"2018-01-07",3275000,3275000,1,1,27117,"Catch",2018-01-28,20.6666666666667,158467.741935484
"6473",3275000,"2018-01-11",3275000,3275000,2,2,27117,"Catch",2018-01-28,16.6666666666667,393000
"6474",3275000,"2018-01-14",3275000,3275000,1,1,27117,"Catch",2018-01-28,13.6666666666667,239634.146341463
"6492",3275000,"2018-01-01",3275000,3275000,1,1,27119,"Catch",2018-01-28,26.6666666666667,122812.5
"6493",3275000,"2018-01-03",3275000,3275000,1,1,27119,"Catch",2018-01-28,24.6666666666667,132770.27027027
"6494",3275000,"2018-01-11",3275000,3275000,1,1,27119,"Catch",2018-01-28,16.6666666666667,196500
"6495",3249999.98,"2018-01-20",3249999.98,3249999.98,1,1,27119,"Catch",2018-01-28,7.66666666666667,423913.040869565
"6496",3249999.95,"2018-01-25",3249999.95,3249999.95,1,1,27119,"Catch",2018-01-28,2.66666666666667,1218749.98125
"6636",1499999.98,"2018-01-07",1499999.98,1499999.98,2,5,31215,"Catch",2018-01-28,20.6666666666667,362903.220967742
"6637",1449999,"2018-01-08",1449999,1449999,1,2,31215,"Catch",2018-01-28,19.6666666666667,147457.525423729
"6638",1449999,"2018-01-13",1449999,1449999,1,1,31215,"Catch",2018-01-28,14.6666666666667,98863.5681818182
"6939",479999.27,"2017-12-29",479999.29,479999.26,3,3,31454,"Catch",2018-01-28,29.6666666666667,48539.2520224719
"6940",479999.22,"2017-12-30",479999.22,479999.22,4,4,31454,"Catch",2018-01-28,28.6666666666667,66976.6353488372
"6941",479999.14,"2018-01-01",479999.14,479999.14,1,1,31454,"Catch",2018-01-28,26.6666666666667,17999.96775
"6942",479999.13,"2018-01-02",479999.13,479999.13,1,1,31454,"Catch",2018-01-28,25.6666666666667,18701.2648051948
"6943",479999.09,"2018-01-03",479999.09,479999.09,4,4,31454,"Catch",2018-01-28,24.6666666666667,77837.6902702703
"6944",479999.12,"2018-01-04",479999.2,479999.08,3,3,31454,"Catch",2018-01-28,23.6666666666667,60844.9588732394
"6945",479999.08,"2018-01-06",479999.08,479999.08,1,1,31454,"Catch",2018-01-28,21.6666666666667,22153.8036923077
"6946",479999.2,"2018-01-08",479999.2,479999.2,2,2,31454,"Catch",2018-01-28,19.6666666666667,48813.4779661017
"6947",479999.08,"2018-01-09",479999.08,479999.08,1,1,31454,"Catch",2018-01-28,18.6666666666667,25714.2364285714
"6948",479999.04,"2018-01-12",479999.04,479999.04,1,1,31454,"Catch",2018-01-28,15.6666666666667,30638.2365957447
"6949",479998.99,"2018-01-14",479998.99,479998.99,2,2,31454,"Catch",2018-01-28,13.6666666666667,70243.7546341463
"6950",479998.95,"2018-01-15",479998.97,479998.93,4,4,31454,"Catch",2018-01-28,12.6666666666667,151578.615789474
"6951",479998.91,"2018-01-17",479998.91,479998.9,2,2,31454,"Catch",2018-01-28,10.6666666666667,89999.795625
"6952",479998.88,"2018-01-18",479998.88,479998.88,1,1,31454,"Catch",2018-01-28,9.66666666666667,49655.0565517241
"6953",479998.88,"2018-01-19",479998.88,479998.88,2,3,31454,"Catch",2018-01-28,8.66666666666667,166153.458461538
"6954",479998.83,"2018-01-20",479998.83,479998.83,1,1,31454,"Catch",2018-01-28,7.66666666666667,62608.5430434783
"6955",479998.8,"2018-01-21",479998.8,479998.79,3,3,31454,"Catch",2018-01-28,6.66666666666667,215999.46
"6956",459999.01,"2018-01-26",479998.68,4e+05,4,4,31454,"Catch",2018-01-28,1.66666666666667,1103997.624
"7017",1928568.85,"2017-12-29",1999996.99,1500000,3,7,31480,"Catch",2018-01-28,29.6666666666667,455055.571348315
"7018",1999996.99,"2017-12-31",1999996.99,1999996.99,1,3,31480,"Catch",2018-01-28,27.6666666666667,216867.143493976
"7019",1999996.99,"2018-01-01",1999996.99,1999996.99,1,2,31480,"Catch",2018-01-28,26.6666666666667,149999.77425
"7020",1999996.99,"2018-01-04",1999996.99,1999996.99,2,4,31480,"Catch",2018-01-28,23.6666666666667,338027.66028169
"7021",1999996.99,"2018-01-05",1999996.99,1999996.99,1,1,31480,"Catch",2018-01-28,22.6666666666667,88235.1613235294
"7022",1999996.99,"2018-01-06",1999996.99,1999996.99,1,1,31480,"Catch",2018-01-28,21.6666666666667,92307.5533846154
"7023",1999996.99,"2018-01-09",1999996.99,1999996.99,1,2,31480,"Catch",2018-01-28,18.6666666666667,214285.391785714
"7024",1999996.99,"2018-01-10",1999996.99,1999996.99,1,6,31480,"Catch",2018-01-28,17.6666666666667,679244.260754717
"7025",1999996.88,"2018-01-14",1999996.88,1999996.88,1,1,31480,"Catch",2018-01-28,13.6666666666667,146341.235121951
"7026",1999996.56,"2018-01-24",1999996.56,1999996.56,1,1,31480,"Catch",2018-01-28,3.66666666666667,545453.607272727
"7027",1500000,"2018-01-26",1500000,1500000,4,11,31480,"Catch",2018-01-28,1.66666666666667,9900000
"7040",1499000,"2018-01-05",1499000,1499000,1,1,31492,"Catch",2018-01-28,22.6666666666667,66132.3529411765
"7041",1499000,"2018-01-06",1499000,1499000,1,1,31492,"Catch",2018-01-28,21.6666666666667,69184.6153846154
"7042",1499000,"2018-01-09",1499000,1499000,2,2,31492,"Catch",2018-01-28,18.6666666666667,160607.142857143
"7043",1499000,"2018-01-11",1499000,1499000,1,1,31492,"Catch",2018-01-28,16.6666666666667,89940
"7044",1499000,"2018-01-13",1499000,1499000,1,1,31492,"Catch",2018-01-28,14.6666666666667,102204.545454545
"7045",1499000,"2018-01-14",1499000,1499000,1,1,31492,"Catch",2018-01-28,13.6666666666667,109682.926829268
"7046",1499000,"2018-01-20",1499000,1499000,1,1,31492,"Catch",2018-01-28,7.66666666666667,195521.739130435
"7047",1499000,"2018-01-21",1499000,1499000,1,1,31492,"Catch",2018-01-28,6.66666666666667,224850
"7048",1499000,"2018-01-22",1499000,1499000,2,2,31492,"Catch",2018-01-28,5.66666666666667,529058.823529412
"7052",2999999,"2018-01-13",2999999,2999999,1,1,31520,"Catch",2018-01-28,14.6666666666667,204545.386363636
"7081",5199999,"2018-01-01",5199999,5199999,1,1,31544,"Catch",2018-01-28,26.6666666666667,194999.9625
"7082",5199999,"2018-01-02",5199999,5199999,1,1,31544,"Catch",2018-01-28,25.6666666666667,202597.363636364
"7101",999999,"2017-12-29",999999,999999,1,1,31632,"Catch",2018-01-28,29.6666666666667,33707.8314606742
"7102",999999,"2018-01-02",999999,999999,1,1,31632,"Catch",2018-01-28,25.6666666666667,38961
"7103",999999,"2018-01-05",999999,999999,1,1,31632,"Catch",2018-01-28,22.6666666666667,44117.6029411765
"7104",999999,"2018-01-06",999999,999999,2,2,31632,"Catch",2018-01-28,21.6666666666667,92307.6
"7105",999999,"2018-01-16",999999,999999,1,1,31632,"Catch",2018-01-28,11.6666666666667,85714.2
"7466",244999.31,"2017-12-29",244999.31,244999.31,1,2,31668,"Catch",2018-01-28,29.6666666666667,16516.8074157303
"7467",306249.85,"2017-12-30",306249.85,306249.85,1,1,31668,"Catch",2018-01-28,28.6666666666667,10683.1343023256
"7468",265416.12,"2017-12-31",306249.85,244999.26,3,3,31668,"Catch",2018-01-28,27.6666666666667,28780.0612048193
"7469",306249.85,"2018-01-02",306249.85,306249.85,1,1,31668,"Catch",2018-01-28,25.6666666666667,11931.8123376623
"7470",285832.96,"2018-01-03",306249.85,244999.18,3,3,31668,"Catch",2018-01-28,24.6666666666667,34763.4681081081
"7471",269499.41,"2018-01-04",306249.85,244999.12,5,5,31668,"Catch",2018-01-28,23.6666666666667,56936.4950704225
"7472",275624.46,"2018-01-05",306249.85,244999.07,3,4,31668,"Catch",2018-01-28,22.6666666666667,48639.6105882353
"7473",249710.65,"2018-01-06",306249.85,244999.06,4,13,31668,"Catch",2018-01-28,21.6666666666667,149826.39
"7474",319203.73,"2018-01-07",1e+06,244999.02,11,11,31668,"Catch",2018-01-28,20.6666666666667,169898.759516129
"7475",622499.49,"2018-01-08",1e+06,244998.98,2,2,31668,"Catch",2018-01-28,19.6666666666667,63305.0328813559
"7476",204749.87,"2018-01-09",244998.98,199000,5,8,31668,"Catch",2018-01-28,18.6666666666667,87749.9442857143
"7477",244998.95,"2018-01-10",244998.96,244998.94,3,3,31668,"Catch",2018-01-28,17.6666666666667,41603.5952830189
"7478",244998.92,"2018-01-11",244998.92,244998.92,1,1,31668,"Catch",2018-01-28,16.6666666666667,14699.9352
"7479",244998.9,"2018-01-12",244998.9,244998.9,1,1,31668,"Catch",2018-01-28,15.6666666666667,15638.2276595745
"7480",622499.43,"2018-01-13",1e+06,244998.86,2,2,31668,"Catch",2018-01-28,14.6666666666667,84886.2859090909
"7481",244998.83,"2018-01-14",244998.84,244998.81,2,2,31668,"Catch",2018-01-28,13.6666666666667,35853.4873170732
"7482",244998.78,"2018-01-15",244998.79,244998.77,4,4,31668,"Catch",2018-01-28,12.6666666666667,77368.0357894737
"7483",244998.74,"2018-01-16",244998.74,244998.74,1,1,31668,"Catch",2018-01-28,11.6666666666667,20999.892
"7484",244998.69,"2018-01-18",244998.69,244998.69,3,3,31668,"Catch",2018-01-28,9.66666666666667,76034.0762068966
"7485",202285.62,"2018-01-19",244998.7,199000,6,28,31668,"Catch",2018-01-28,8.66666666666667,653538.156923077
"7486",199000,"2018-01-20",199000,199000,1,1,31668,"Catch",2018-01-28,7.66666666666667,25956.5217391304
"7487",244998.76,"2018-01-21",244998.76,244998.76,1,1,31668,"Catch",2018-01-28,6.66666666666667,36749.814
"7488",244998.75,"2018-01-22",244998.75,244998.75,2,5,31668,"Catch",2018-01-28,5.66666666666667,216175.367647059
"7489",244998.73,"2018-01-23",244998.73,244998.73,1,1,31668,"Catch",2018-01-28,4.66666666666667,52499.7278571429
"7490",244998.72,"2018-01-24",244998.72,244998.72,1,1,31668,"Catch",2018-01-28,3.66666666666667,66817.8327272727
"7491",622499.36,"2018-01-26",1e+06,244998.71,3,4,31668,"Catch",2018-01-28,1.66666666666667,1493998.464
"7560",2e+06,"2017-12-30",2e+06,2e+06,1,1,31682,"Catch",2018-01-28,28.6666666666667,69767.4418604651
"7561",2299999.99,"2017-12-31",2299999.99,2299999.99,2,2,31682,"Catch",2018-01-28,27.6666666666667,166265.059518072
"7562",2075000,"2018-01-03",2299999.99,2e+06,2,4,31682,"Catch",2018-01-28,24.6666666666667,336486.486486486
"7563",2299999.99,"2018-01-06",2299999.99,2299999.99,1,1,31682,"Catch",2018-01-28,21.6666666666667,106153.845692308
